insee,nom,score,reseau,n_manquants,parametres_manquants
27514,SAINT-AUBIN-DU-THENNEY,,,6,"ca_hardness,alkalinity,ph,tds,na,cl"
27552,SAINT-JEAN-DU-THENNEY,,,6,"ca_hardness,alkalinity,ph,tds,na,cl"
45105,CORTRAT,,,4,"ca_hardness,alkalinity,na,cl"
76218,DOUDEAUVILLE,,,4,"ca_hardness,alkalinity,na,cl"
45016,AUTRY-LE-CHATEL,,,4,"ca_hardness,alkalinity,na,cl"
45251,PIERREFITTE-ES-BOIS,,,4,"ca_hardness,alkalinity,na,cl"
51246,FAVRESSE,,,4,"ca_hardness,alkalinity,na,cl"
80063,BEAUCHAMPS,,,4,"ca_hardness,alkalinity,na,cl"
76463,NEUF-MARCHE,,,4,"ca_hardness,alkalinity,na,cl"
45085,CHATILLON-COLIGNY,,,4,"ca_hardness,alkalinity,na,cl"
80120,BOUILLANCOURT-EN-SERY,,,4,"ca_hardness,alkalinity,na,cl"
02406,LANDRICOURT,,,4,"ca_hardness,alkalinity,na,cl"
02619,PREMONTRE,,,4,"ca_hardness,alkalinity,na,cl"
25269,GERMONDANS,,,4,"ca_hardness,alkalinity,na,cl"
45160,GRENEVILLE-EN-BEAUCE,,,4,"ca_hardness,alkalinity,na,cl"
45226,NEUVY-EN-SULLIAS,,,4,"ca_hardness,alkalinity,na,cl"
02386,IRON,,,4,"ca_hardness,alkalinity,na,cl"
45185,LOMBREUIL,,,4,"ca_hardness,alkalinity,na,cl"
51183,COURCY,,,4,"ca_hardness,alkalinity,na,cl"
76242,ERNEMONT-LA-VILLETTE,,,4,"ca_hardness,alkalinity,na,cl"
28183,GOMMERVILLE ,,,4,"ca_hardness,alkalinity,na,cl"
60093,BOULOGNE-LA-GRASSE,,,4,"ca_hardness,alkalinity,na,cl"
76352,HAYE (LA),,,4,"ca_hardness,alkalinity,na,cl"
25615,VILLARS-LES-BLAMONT,,,4,"ca_hardness,alkalinity,na,cl"
2A032,BASTELICACCIA,,,4,"ca_hardness,alkalinity,na,cl"
02561,NOUVION-LE-VINEUX,,,4,"ca_hardness,alkalinity,na,cl"
14087,BONNOEIL,0.2,,4,"ca_hardness,ph,tds,na"
14650,SAINT-PIERRE-DU-FRESNE,0.2,,4,"ca_hardness,ph,tds,na"
15007,ANTERRIEUX,0.5243,LES VERGNES,4,"ca_hardness,ph,tds,na"
15034,CHALIERS,0.552,CHALIERS - CLAVIERES - LORCIERES,4,"ca_hardness,ph,tds,na"
15073,FRIDEFONT,0.5243,LES VERGNES,4,"ca_hardness,ph,tds,na"
15170,SAINT-AMANDIN,0.8865,LAQUAIRIE - BAGIL - ST AMANDIN,4,"ca_hardness,ph,tds,na"
18270,VALLENAY,0.6133,SMEACL (SIDIAILLES),4,"ca_hardness,ph,tds,na"
19009,ANGLES-SUR-CORREZE (LES),0.7147,LA BITARELLE - LES ANGLES (UDI),4,"ca_hardness,ph,tds,na"
